"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","geneID"
"R-HSA-69620","Cell Cycle Checkpoints","36/200","275/8882",3.61298829456349e-18,2.4640580168923e-15,1.54639574231231e-15,36,"SPC24/CENPM/H2BC7/ZWINT/H2BC9/CDC20/CDC6/PLK1/CDC45/UBE2C/CDK1/MCM2/KNL1/ORC1/AURKB/CCNB2/CCNA2/NUF2/MCM10/CHEK1/KIF2C/PKMYT1/CCNB1/EXO1/BUB1/MCM4/H2BC5/BIRC5/H2BC17/CENPE/SKA1/CCNE2/BUB1B/GTSE1/SPC25/CCNA1"
"R-HSA-68886","M Phase","35/200","373/8882",3.50360579997021e-13,1.19472957778984e-10,7.49789460979867e-11,35,"PTTG1/SPC24/CENPM/H2BC7/CDCA5/ZWINT/H2BC9/CDC20/NEK2/PLK1/UBE2C/H3C3/CDK1/KNL1/H2AC14/AURKB/CCNB2/KIF23/NUF2/FBXO5/H3C12/KIF2C/CCNB1/KIF20A/NCAPG/BUB1/H3C2/H3C8/H2BC5/BIRC5/H2BC17/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-69306","DNA Replication","23/200","167/8882",2.25998415571315e-12,5.13769731398789e-10,3.22432069260305e-10,23,"H2BC7/POLE2/H2BC9/CDC6/CDC45/UBE2C/H3C3/GMNN/MCM2/ORC1/H2AC14/CDT1/CCNA2/MCM10/H3C12/H3C2/MCM4/GINS2/H3C8/H2BC5/H2BC17/CCNE2/CCNA1"
"R-HSA-453279","Mitotic G1 phase and G1/S transition","21/200","139/8882",3.49215805354923e-12,5.92160174853109e-10,3.7162841413721e-10,21,"POLE2/CDC6/CDC45/CDK1/GMNN/MYBL2/MCM2/ORC1/CDT1/TOP2A/TK1/CCNA2/CDKN1C/MCM10/FBXO5/CCNB1/TYMS/MCM4/RRM2/CCNE2/CCNA1"
"R-HSA-6803157","Antimicrobial peptides","12/200","34/8882",4.34135025552133e-12,5.92160174853109e-10,3.7162841413721e-10,12,"CTSG/PRTN3/DEFA3/CAMP/BPI/RNASE3/DEFA1B/LTF/DEFA4/LCN2/DEFA1/ELANE"
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion","19/200","116/8882",9.07303344346462e-12,1.03130146807381e-09,6.47225101169153e-10,19,"SPC24/CENPM/CDCA5/ZWINT/CDC20/PLK1/CDK1/KNL1/AURKB/CCNB2/NUF2/KIF2C/CCNB1/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-69002","DNA Replication Pre-Initiation","19/200","132/8882",9.4061003945125e-11,9.16422924151075e-09,5.75129521443636e-09,19,"H2BC7/POLE2/H2BC9/CDC6/CDC45/UBE2C/H3C3/GMNN/MCM2/ORC1/H2AC14/CDT1/MCM10/H3C12/H3C2/MCM4/H3C8/H2BC5/H2BC17"
"R-HSA-69206","G1/S Transition","18/200","121/8882",1.72054062294734e-10,1.46676088106261e-08,9.20511110499805e-09,18,"POLE2/CDC6/CDC45/CDK1/GMNN/MCM2/ORC1/CDT1/TK1/CCNA2/MCM10/FBXO5/CCNB1/TYMS/MCM4/RRM2/CCNE2/CCNA1"
"R-HSA-69205","G1/S-Specific Transcription","10/200","28/8882",2.46899631429131e-10,1.87095054038519e-08,1.17417281975266e-08,10,"CDC6/CDC45/CDK1/ORC1/CDT1/TK1/FBXO5/TYMS/RRM2/CCNA1"
"R-HSA-69481","G2/M Checkpoints","19/200","144/8882",4.3673318495678e-10,2.97852032140524e-08,1.86926245722934e-08,19,"H2BC7/H2BC9/CDC6/CDC45/CDK1/MCM2/ORC1/CCNB2/CCNA2/MCM10/CHEK1/PKMYT1/CCNB1/EXO1/MCM4/H2BC5/H2BC17/GTSE1/CCNA1"
