"Gene","Degree"
"CCNA1",10
"CCNA2",10
"ORC1",10
"CDC45",7
"CDC6",7
"MCM10",7
"MCM2",7
"MCM4",7
"H2BC17",6
"H2BC5",6
"H2BC9",6
"H2BC7",3
