"OlinkID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Assay","UniProt","MissingFreq","LOD","Panel","Panel_Version","ENTREZID","SYMBOL","GENENAME","Direction","GO_Chemokine_Enrichment"
"OID20697",2.41575119798233,6.91940130548303,14.49898163358,2.63754123190231e-38,1.8845232101942e-35,76.2865022301447,"CXCL10","P02778",0.03,0.7484,"INFLAMMATION",1,"3627","CXCL10","C-X-C motif chemokine ligand 10","Upregulated",TRUE
"OID20523",2.12826751155947,4.35613315926893,11.8755638682452,6.38766130250296e-28,8.2981527284334e-26,52.6335844165364,"CCL7","P80098",0.05,1.4326,"INFLAMMATION",1,"6354","CCL7","C-C motif chemokine ligand 7","Upregulated",TRUE
"OID21466",1.39966582597729,8.26877023498695,11.2158133669807,1.9021819565865e-25,2.09093693535547e-23,47.0046035475862,"CCL8","P80075",0.03,1.2724,"ONCOLOGY",1,"6355","CCL8","C-C motif chemokine ligand 8","Upregulated",TRUE
"OID21042",1.53611049180327,4.90927336814621,11.1122315154337,4.58624600391114e-25,4.68124681399215e-23,46.1352842183939,"CXCL11","O14625",0.04,0.8111,"NEUROLOGY",1,"6373","CXCL11","C-X-C motif chemokine ligand 11","Upregulated",TRUE
"OID20334",-1.22173729298024,5.08809399477807,-8.54802136235189,2.99275385685425e-16,9.29705491618418e-15,26.1254834179796,"CCL16","O15467",0.03,0.1608,"CARDIOMETABOLIC",1,"6360","CCL16","C-C motif chemokine ligand 16","Downregulated",TRUE
"OID20772",-1.41032061790668,5.01057180156658,-8.2586488014926,2.40115267048206e-15,6.86249433223772e-14,24.0789239748905,"CCL24","O00175",0.03,0.1168,"INFLAMMATION",1,"6369","CCL24","C-C motif chemokine ligand 24","Downregulated",TRUE
"OID20787",-1.25127873055905,5.11179190600522,-7.28250180909166,1.86909909485382e-12,3.33867825818263e-11,17.5498568839437,"TFF2","Q03403",0.03,1.9752,"INFLAMMATION",1,"7032","TFF2","trefoil factor 2","Downregulated",TRUE
