"Timepoint","N","Median_of_Median_NPX","Mean_of_Median_NPX","SD_of_Median_NPX","Min_Median_NPX","Max_Median_NPX"
"D0",383,2.5887,2.63422558746736,0.428786979505942,1.711,4.2131
"D3",218,2.69395,2.74510619266055,0.406496474577533,1.7941,3.7712
"D7",138,2.98595,2.98877826086956,0.485785925635828,2.0078,4.2782
"DE",42,3.1607,3.18107142857143,0.447768896748613,2.1871,4.4991
